IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.31.0,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1040,12.94
8.219.247.203,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",968,12.91
47.91.1.199,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1068,12.77
8.222.252.123,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",819,12.77
8.219.103.126,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",959,12.62
8.222.193.208,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",866,12.57
47.91.3.179,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",441,12.57
47.245.56.50,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1070,12.46
47.91.3.87,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1031,12.44
47.236.158.158,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",816,12.26
47.245.4.219,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1073,12.23
47.245.15.236,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1031,12.23
47.245.55.235,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1033,12.21
47.74.16.67,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1066,12.15
47.74.9.174,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,12.09
47.74.43.24,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1076,12.04
47.245.8.68,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1093,12.03
47.91.14.62,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1097,12.03
8.219.87.34,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",951,12.01
8.219.73.21,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",823,11.95
47.74.11.251,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1043,11.84
8.219.173.195,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",813,11.71
47.74.40.13,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1033,11.69
47.74.26.132,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1079,11.68
8.209.214.222,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1026,11.67
47.91.19.249,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1040,11.67
47.245.56.121,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1042,11.61
47.91.3.112,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1096,11.56
47.91.23.146,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,11.52
47.245.54.140,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1033,11.44
47.236.187.144,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",841,11.37
47.91.21.107,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1083,11.35
47.74.11.9,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1083,11.3
47.245.56.207,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,11.29
47.236.202.91,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",910,11.29
47.74.8.238,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1069,11.28
8.222.137.192,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",780,11.23
8.222.224.163,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",892,11.13
20.38.168.166,16666,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,433,51.35
20.245.7.79,443,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,127,45.09
20.106.123.66,2053,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,126,34.87
4.255.56.137,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,363,24.86
4.255.56.138,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,331,20.36
51.107.6.220,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,702,16.78
13.94.35.181,34237,True,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,804,16.55
51.107.6.138,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,838,16.17
20.48.86.120,30443,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,755,14.55
51.107.6.128,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,857,14.46
51.107.6.231,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,810,13.87
51.107.11.76,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,876,13.15
51.107.7.135,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,846,13.03
51.107.1.96,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,855,11.23
136.175.176.49,20443,True,SJC,US,North America,San Jose,906,DMIT,90,78.61
