IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.74.13.66,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1041,11.57
47.74.11.251,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1039,11.56
47.91.16.214,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1052,11.53
47.91.3.87,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,11.52
47.245.53.50,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,11.44
47.245.62.84,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1061,11.34
47.91.1.199,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1040,11.26
47.245.3.137,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,11.25
47.74.34.73,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1001,11.21
47.245.42.210,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,11.18
47.245.41.69,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1070,11.14
47.74.5.233,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1058,11.02
20.106.123.66,2053,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,164,42.98
20.245.7.79,443,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,103,42.7
4.255.56.137,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,214,22.62
51.107.6.231,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,747,17.76
51.107.6.220,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,695,17.28
13.94.35.181,34237,True,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,698,15.88
51.107.7.135,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,686,15.22
51.107.6.138,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,798,14.89
20.48.86.120,30443,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,625,14.55
51.107.1.96,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,701,12.15
20.243.121.189,2053,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,633,12.0
51.107.6.128,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,806,11.84
51.107.11.76,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,754,11.43
20.151.142.151,8443,True,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,295,11.25
20.243.203.228,8443,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,621,11.15
136.175.176.49,20443,True,SJC,US,North America,San Jose,906,DMIT,80,66.39
