IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.243.107.148,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",920,7.42
98.67.207.61,2053,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1047,7.4
132.226.172.226,46730,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1058,7.38
13.90.119.144,8443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,653,7.37
20.200.126.106,2053,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1030,7.27
20.220.30.109,2053,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1034,7.27
154.17.30.48,26269,TRUE,LAX,US,North America,Los Angeles,906,DMIT,513,7.24
34.107.98.219,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,599,7.19
47.76.178.146,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",898,7.19
47.245.38.233,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",756,7.12
154.17.30.48,45456,TRUE,LAX,US,North America,Los Angeles,906,DMIT,522,7.12
147.78.245.145,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,711,7.07
35.246.171.228,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,601,7.07
8.218.3.12,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",881,6.98
147.78.243.121,38643,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,815,6.93
8.218.127.249,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",880,6.9
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1056,6.87
34.65.183.167,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,607,6.85
34.154.184.38,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,711,6.82
35.220.235.83,8332,TRUE,HKG,HK,Asia Pacific,Hong Kong,396982,GOOGLE-CLOUD-PLATFORM,574,6.81
20.200.126.106,8443,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1034,6.81
34.65.122.213,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,624,6.73
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,751,6.69
47.245.59.188,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",836,6.68
45.66.131.214,25462,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,632,6.59
192.9.241.4,34237,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,133,6.58
20.75.178.96,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1029,6.58
146.56.99.255,56789,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1059,6.52
20.11.67.74,2053,TRUE,SYD,AU,Oceania,Sydney,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1046,6.5
62.106.70.112,30963,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,713,6.49
35.228.140.197,8443,TRUE,ARN,SE,Europe,Stockholm,396982,GOOGLE-CLOUD-PLATFORM,780,6.42
34.154.140.169,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,638,6.39
8.217.251.62,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1151,6.36
47.242.234.127,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",875,6.36
193.122.113.210,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1060,6.34
2.56.255.22,31431,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,683,6.31
52.143.149.24,2053,TRUE,CDG,FR,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1047,6.27
45.142.166.79,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,796,6.26
20.151.142.151,8443,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1039,6.25
141.98.197.137,7444,TRUE,TPE,TW,Asia Pacific,Taipei,3258,xTom Pty Ltd,780,6.12
20.65.184.211,2053,TRUE,DFW,US,North America,Dallas,8075,MICROSOFT-CORP-MSN-AS-BLOCK,428,6.09
52.143.149.24,8443,TRUE,CDG,FR,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1048,6.07
8.218.85.128,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",950,6.06
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,684,6.03
129.154.198.58,46452,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1051,5.98
47.243.162.49,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",949,5.96
20.243.201.2,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1036,5.87
65.75.194.109,20443,TRUE,SJC,US,North America,San Jose,906,DMIT,587,5.87
161.129.39.66,53151,TRUE,PDX,US,North America,Portland,40065,CNSERVERS,730,5.75
161.129.39.66,48511,TRUE,SEA,US,North America,Seattle,40065,CNSERVERS,745,5.69
185.238.250.168,31445,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,675,5.69
45.66.129.88,10443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,826,5.63
23.224.22.211,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,678,5.61
132.145.83.155,33799,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1034,5.6
45.66.128.148,51361,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,995,5.6
52.141.31.169,8443,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1053,5.6
35.204.7.211,443,TRUE,AMS,NL,Europe,Amsterdam,396982,GOOGLE-CLOUD-PLATFORM,662,5.58
2.56.255.22,19096,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,660,5.58
34.65.150.148,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,721,5.55
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,59,5.54
168.138.218.66,38120,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,5.47
130.61.108.67,32947,TRUE,CDG,FR,Europe,Paris,31898,ORACLE-BMC-31898,1042,5.44
202.91.35.9,10443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,669,5.4
35.180.207.222,55420,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,487,5.39
23.224.22.106,3053,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,681,5.39
185.183.84.237,14395,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,675,5.39
172.208.36.45,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1029,5.36
193.9.44.251,30878,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,680,5.35
34.154.3.175,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,721,5.31
103.201.130.51,5204,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,709,5.24
34.159.102.28,443,TRUE,AMS,NL,Europe,Amsterdam,396982,GOOGLE-CLOUD-PLATFORM,765,5.23
8.218.126.53,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",950,5.2
45.66.130.112,47117,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,885,5.18
193.22.152.226,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,665,5.08
146.235.234.114,43574,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,97,5
172.208.36.45,80,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1008,5
47.88.13.221,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",126,4.97
43.239.249.49,14276,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,709,4.93
172.213.16.24,2053,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1038,4.89
138.2.10.249,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1025,4.87
152.69.205.37,54322,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1055,4.86
20.151.237.104,2053,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1029,4.82
168.138.217.122,32222,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,4.81
47.251.11.181,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",109,4.81
158.101.154.245,41003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1032,4.79
141.147.166.238,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,4.78
47.254.32.147,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",135,4.78
47.251.60.16,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",132,4.77
147.78.247.110,50027,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,723,4.75
34.154.169.134,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,658,4.72
47.254.44.193,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",154,4.68
45.66.218.76,18050,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,746,4.64
34.118.58.9,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,790,4.63
150.230.103.13,40373,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1051,4.61
47.251.11.76,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",109,4.61
47.88.14.208,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",110,4.59
47.88.29.96,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",111,4.59
47.88.27.214,34237,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",124,4.59
8.210.101.157,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1157,4.55
147.78.247.26,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,740,4.5
15.237.28.105,57376,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,475,4.48
146.56.157.81,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1037,4.48
34.65.108.37,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,751,4.46
185.238.248.9,12945,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,683,4.45
152.69.205.43,33150,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1043,4.42
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1066,4.41
152.32.190.239,4431,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,626,4.39
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1053,4.35
147.78.242.111,31425,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,719,4.33
47.252.69.236,34237,TRUE,IAD,US,North America,Ashburn,45102,"Alibaba US Technology Co., Ltd.",394,4.33
132.226.5.59,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1022,4.31
34.68.95.24,5000,TRUE,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,652,4.31
47.245.4.22,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",949,4.29
138.2.44.108,44443,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1054,4.27
2.56.255.97,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,684,4.27
4.185.86.194,2053,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1027,4.21
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1039,4.2
4.232.155.190,8443,TRUE,MRS,FR,Europe,Marseille,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1051,4.19
154.17.19.203,32826,TRUE,LAX,US,North America,Los Angeles,906,DMIT,581,4.18
4.185.86.194,8443,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1033,4.15
158.101.148.195,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1038,3.97
34.118.67.25,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,705,3.97
8.209.220.50,21373,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1037,3.95
47.243.86.79,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",949,3.94
20.90.163.76,2053,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1041,3.9
141.147.111.106,34237,TRUE,LHR,GB,Europe,London,31898,ORACLE-BMC-31898,1041,3.89
34.118.50.233,443,TRUE,CDG,FR,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,740,3.88
40.112.148.202,2053,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,94,3.82
8.218.18.235,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",875,3.79
47.252.36.84,34237,TRUE,IAD,US,North America,Ashburn,45102,"Alibaba US Technology Co., Ltd.",679,3.67
34.34.186.205,443,TRUE,CDG,FR,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,607,3.54
8.209.218.98,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1194,3.52
8.218.204.128,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",875,3.37
2.59.151.128,33557,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,680,3.3
8.217.85.212,48381,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1161,3.28
20.220.30.109,8443,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1021,3.22
185.186.146.99,24853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,705,3.19
64.110.97.53,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1041,3.16
218.204.179.53,51275,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",734,3.16
8.217.85.212,48952,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1216,3.13
8.210.171.139,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1157,3.12
8.209.253.101,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1205,3.08
47.74.26.196,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",873,3.06
154.17.13.95,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,398,3.05
34.116.186.143,9101,TRUE,PRG,CZ,Europe,Prague,396982,GOOGLE-CLOUD-PLATFORM,758,3.02
52.49.255.33,60600,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,554,2.99
13.90.119.144,2053,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,847,2.97
131.186.40.202,35138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,483,2.87
20.151.237.104,8443,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1035,2.81
8.217.85.212,38708,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1148,2.8
51.116.127.112,8443,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1055,2.8
176.119.149.241,3000,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,716,2.78
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,718,2.78
8.210.76.150,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1211,2.78
8.210.203.171,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1157,2.72
45.143.235.42,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,926,2.71
47.242.196.67,38077,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1213,2.68
103.99.178.139,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,964,2.66
165.154.41.40,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,546,2.59
144.24.82.14,39839,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1053,2.59
8.217.229.36,24183,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1147,2.57
165.154.113.120,11451,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,627,2.54
8.217.85.212,44408,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1156,2.53
2.59.151.136,22091,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,669,2.52
8.217.229.36,34737,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1162,2.52
8.210.106.120,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1157,2.51
118.26.39.145,443,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,918,2.38
52.58.24.21,46800,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,513,2.31
8.217.85.192,47299,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1162,2.31
146.56.108.253,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1054,2.29
8.210.131.161,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1159,2.28
150.230.193.41,38443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,2.26
8.210.49.165,36950,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1148,2.26
35.200.154.186,443,TRUE,BOM,IN,Asia Pacific,Mumbai,396982,GOOGLE-CLOUD-PLATFORM,858,2.14
52.141.31.169,2053,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1045,2.03
172.247.15.164,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,681,2.02
172.247.123.56,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,684,2.02
172.247.123.6,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,675,1.97
103.218.243.226,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,620,1.96
165.1.65.220,55200,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,124,1.95
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,680,1.91
8.217.85.212,40125,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1234,1.9
152.32.130.241,443,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,909,1.81
8.217.229.36,43802,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1234,1.81
172.247.123.93,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,680,1.77
101.36.118.159,9988,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,542,1.75
8.210.160.12,37564,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1162,1.75
34.140.8.109,443,TRUE,CDG,FR,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,663,1.73
172.247.123.69,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,681,1.73
8.210.74.9,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1160,1.73
3.11.133.188,58800,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,474,1.71
20.218.125.181,443,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1021,1.7
172.247.15.219,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,678,1.69
8.217.229.36,35360,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1234,1.48
193.111.31.83,37294,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,713,1.47
20.246.144.214,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,642,1.46
34.116.186.143,9102,TRUE,PRG,CZ,Europe,Prague,396982,GOOGLE-CLOUD-PLATFORM,764,1.45
8.210.64.111,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1169,1.45
193.111.31.133,50896,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,637,1.42
8.217.85.212,38859,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1234,1.4
152.32.211.127,443,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,948,1.34
40.112.148.202,8443,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,101,1.32
172.247.123.29,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,685,1.3
131.186.25.28,32519,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1040,1.26
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,650,1.25
185.238.250.168,25978,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,686,1.25
168.138.47.173,31698,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1038,1.21
34.148.187.247,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,488,1.21
34.93.0.149,443,TRUE,BOM,IN,Asia Pacific,Mumbai,396982,GOOGLE-CLOUD-PLATFORM,887,1.16
20.218.224.219,2053,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1047,1.1
8.217.85.212,14409,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1145,1.08
172.214.170.51,8443,TRUE,ORD,US,North America,Chicago,8075,MICROSOFT-CORP-MSN-AS-BLOCK,248,1.05
35.185.75.107,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,488,1.04
20.108.51.255,443,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1032,1.04
35.190.152.145,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,479,1.02
13.92.27.195,18443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1043,0.99
51.107.21.88,2083,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1048,0.99
52.151.81.2,2083,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1047,0.98
8.217.229.36,40984,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1164,0.93
172.247.123.120,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,675,0.92
20.14.98.47,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,158,0.9
16.170.0.206,55500,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,592,0.84
155.248.174.41,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1033,0.84
140.83.80.162,31698,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1038,0.82
8.210.87.71,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1152,0.81
8.217.229.36,43931,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1158,0.8
35.196.72.166,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,562,0.74
154.17.4.180,56434,TRUE,LAX,US,North America,Los Angeles,906,DMIT,525,0.74
20.39.192.30,8443,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1052,0.68
65.75.193.107,443,TRUE,SJC,US,North America,San Jose,906,DMIT,563,0.68
88.214.22.200,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,732,0.65
