IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.58.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,11.32
168.138.213.1,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,11.31
74.226.175.169,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,971,11.3
47.243.70.197,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1085,11.29
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1032,11.26
138.2.34.32,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1021,11.26
13.52.251.56,8444,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,94,11.24
45.66.131.98,2000,TRUE,JIB,DJ,Africa,Djibouti,3258,xTom Pty Ltd,834,11.23
138.3.213.35,10793,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1018,11.21
152.67.201.75,46971,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1140,11.16
47.245.54.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",691,11.06
47.245.11.108,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1059,11.04
47.74.12.139,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",729,11.01
34.217.41.19,2053,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,286,10.92
158.101.148.221,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1017,10.87
45.159.51.218,25068,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,453,10.87
141.147.151.180,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1110,10.79
34.97.218.204,8443,TRUE,KIX,JP,Asia Pacific,Osaka,396982,GOOGLE-CLOUD-PLATFORM,544,10.75
18.130.8.87,8443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1008,10.68
43.207.156.148,2086,TRUE,TPE,TW,Asia Pacific,Taipei,16509,AMAZON-02,844,10.68
52.56.102.36,8443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1035,10.68
16.162.37.167,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,992,10.64
47.236.167.231,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",893,10.59
23.225.116.68,45853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,524,10.48
150.230.107.234,12269,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1010,10.29
150.230.107.234,54134,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1045,10.27
140.83.84.62,56003,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1042,10.26
141.147.166.238,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1046,10.22
140.238.36.74,39323,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1035,10.11
47.74.15.120,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",766,10.09
35.180.207.222,18115,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1031,10.08
