IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.74.6.16,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1039.0,14.77
47.245.54.98,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1029.0,14.75
8.209.242.25,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1052.0,14.67
47.245.52.165,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1049.0,14.66
47.245.52.153,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1038.0,14.41
47.245.12.179,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1064.0,14.4
47.245.34.36,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1043.0,14.38
47.245.11.62,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1034.0,14.33
8.209.243.137,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1044.0,14.31
47.74.13.94,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1039.0,14.29
8.209.248.161,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1041.0,14.19
47.74.16.67,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1043.0,14.09
8.209.243.99,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1036.0,14.08
47.245.15.39,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1049.0,13.95
47.245.29.64,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1041.0,13.73
8.222.212.172,8443.0,1.0,SIN,SG,Asia Pacific,Singapore,45102.0,"Alibaba US Technology Co., Ltd.",1037.0,13.68
47.74.40.13,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1026.0,13.52
47.245.11.118,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1037.0,13.43
47.74.45.143,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1031.0,13.39
47.245.33.56,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1038.0,13.29
47.245.53.50,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1039.0,13.21
47.74.0.183,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",417.0,13.17
47.91.29.108,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1056.0,13.13
8.209.252.13,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1055.0,13.05
47.245.41.69,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1037.0,12.99
47.74.34.178,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1043.0,12.89
8.218.52.115,8443.0,1.0,HKG,HK,Asia Pacific,Hong Kong,45102.0,"Alibaba US Technology Co., Ltd.",1057.0,12.86
47.74.10.135,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1030.0,12.79
47.245.41.84,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1007.0,12.78
47.245.37.89,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1031.0,12.72
47.245.54.58,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,12.66
47.245.29.126,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1047.0,12.62
8.219.77.222,8443.0,1.0,SIN,SG,Asia Pacific,Singapore,45102.0,"Alibaba US Technology Co., Ltd.",1025.0,12.38
47.74.23.99,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1057.0,12.34
47.245.41.169,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1034.0,12.33
8.209.222.31,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1048.0,12.33
47.245.56.29,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1043.0,12.25
8.209.240.227,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1040.0,12.05
47.245.38.233,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1034.0,12.02
47.245.37.29,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1034.0,11.91
47.74.34.162,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1029.0,11.32
8.219.215.12,8443.0,1.0,SIN,SG,Asia Pacific,Singapore,45102.0,"Alibaba US Technology Co., Ltd.",1029.0,11.32
47.245.59.188,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,11.29
47.91.1.199,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1033.0,11.05
20.168.54.251,443.0,1.0,LAX,US,North America,Los Angeles,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,428.0,65.79
20.38.168.166,16666.0,1.0,SJC,US,North America,San Jose,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,209.0,62.19
20.106.123.66,2053.0,1.0,LAX,US,North America,Los Angeles,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,130.0,33.1
4.255.56.137,443.0,1.0,IAD,US,North America,Ashburn,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,337.0,32.07
4.255.56.138,443.0,1.0,IAD,US,North America,Ashburn,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,427.0,27.88
51.107.6.128,8443.0,1.0,MXP,IT,Europe,Milan,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,844.0,13.5
20.222.85.132,34535.0,1.0,NRT,JP,Asia Pacific,Tokyo,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,699.0,13.48
51.107.13.85,8443.0,1.0,MXP,IT,Europe,Milan,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,883.0,13.47
20.48.86.120,30443.0,1.0,NRT,JP,Asia Pacific,Tokyo,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,416.0,12.75
154.17.25.205,50001.0,1.0,LAX,US,North America,Los Angeles,906.0,DMIT,67.0,54.83
3.145.48.194,21234.0,1.0,ORD,US,North America,Chicago,16509.0,AMAZON-02,264.0,21.16
18.193.64.47,58949.0,1.0,FRA,DE,Europe,Frankfurt,16509.0,AMAZON-02,528.0,15.24
138.2.231.22,33333.0,1.0,SJC,US,North America,San Jose,31898.0,ORACLE-BMC-31898,202.0,65.29
165.1.68.91,9443.0,1.0,SJC,US,North America,San Jose,31898.0,ORACLE-BMC-31898,74.0,49.51
144.24.47.59,28443.0,1.0,LAX,US,North America,Los Angeles,31898.0,ORACLE-BMC-31898,242.0,37.54
152.67.234.175,44333.0,1.0,SJC,US,North America,San Jose,31898.0,ORACLE-BMC-31898,105.0,33.86
129.159.83.88,8443.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,1049.0,25.35
168.138.205.38,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,907.0,22.02
168.138.195.31,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1100.0,21.66
150.230.107.197,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1096.0,21.62
140.83.38.243,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1096.0,21.6
168.138.213.1,50009.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,439.0,20.89
168.138.206.68,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1102.0,20.36
129.213.11.8,11704.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,1024.0,19.95
150.230.216.117,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1096.0,19.93
150.230.219.168,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1100.0,19.24
150.136.241.40,8443.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,1016.0,18.64
150.230.201.162,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1101.0,18.28
152.70.106.195,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1103.0,18.02
150.230.200.210,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1088.0,17.94
150.230.221.219,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1102.0,17.69
150.230.202.232,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,915.0,17.23
150.230.202.132,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1078.0,17.22
155.248.166.39,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1048.0,16.75
131.186.35.189,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1086.0,16.56
155.248.169.25,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1101.0,16.56
155.248.174.71,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1100.0,16.33
150.230.221.114,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,865.0,16.31
141.147.162.204,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,892.0,16.3
158.101.90.190,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,890.0,16.04
132.145.121.175,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1087.0,15.91
138.2.10.251,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,882.0,15.88
140.238.54.182,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1061.0,15.87
129.153.132.114,46000.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,1087.0,15.81
131.186.63.127,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1081.0,15.81
138.3.222.204,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1071.0,15.73
138.2.20.48,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1055.0,15.28
155.248.187.37,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1052.0,14.64
131.186.62.26,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,891.0,14.54
140.238.32.112,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1099.0,14.52
140.238.41.167,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,880.0,14.08
138.3.220.4,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,889.0,13.45
140.238.50.32,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,892.0,13.3
168.138.212.74,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,886.0,13.06
155.248.167.70,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,900.0,12.52
138.3.212.162,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,890.0,12.39
158.101.145.246,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1079.0,12.28
158.179.186.251,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1087.0,12.18
132.226.6.5,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1106.0,12.11
155.248.163.133,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1354.0,12.04
158.101.149.122,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1104.0,11.62
132.145.125.165,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,888.0,11.62
140.238.51.184,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,890.0,11.45
168.138.212.40,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,912.0,11.42
168.138.205.195,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,892.0,11.39
158.179.188.175,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,985.0,11.2
151.145.74.56,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,997.0,11.03
34.68.95.24,5000.0,1.0,ORD,US,North America,Chicago,396982.0,GOOGLE-CLOUD-PLATFORM,244.0,13.6
193.9.46.16,8443.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,404.0,73.2
202.91.35.39,448.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,337.0,72.61
45.12.88.150,1443.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,378.0,71.15
193.22.152.98,34237.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,349.0,65.95
2.59.151.85,48341.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,393.0,65.84
2.59.151.232,15110.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,404.0,63.66
2.59.151.192,38135.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,373.0,60.3
91.217.139.227,8443.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,380.0,52.6
91.217.139.94,34237.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,414.0,49.12
38.147.165.204,25565.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,383.0,45.86
2.59.151.192,37405.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,384.0,44.53
156.251.189.147,34237.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,411.0,38.31
103.94.185.180,31005.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,404.0,34.79
185.201.227.65,25727.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,409.0,28.03
154.64.243.100,22785.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,383.0,22.56
2.59.151.85,55425.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,389.0,22.4
23.224.36.207,34237.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,414.0,12.2
20.168.54.251,443.0,1.0,LAX,US,North America,Los Angeles,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,138.0,46.76
20.106.123.66,2053.0,1.0,LAX,US,North America,Los Angeles,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,140.0,35.21
4.255.56.137,443.0,1.0,IAD,US,North America,Ashburn,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,352.0,31.11
4.255.56.138,443.0,1.0,IAD,US,North America,Ashburn,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,458.0,29.19
20.38.168.166,16666.0,1.0,SJC,US,North America,San Jose,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,131.0,26.48
51.107.11.76,8443.0,1.0,MXP,IT,Europe,Milan,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,783.0,15.22
51.107.6.220,8443.0,1.0,MXP,IT,Europe,Milan,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,758.0,14.96
51.107.1.96,8443.0,1.0,MXP,IT,Europe,Milan,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,773.0,13.38
51.107.7.135,8443.0,1.0,MXP,IT,Europe,Milan,8075.0,MICROSOFT-CORP-MSN-AS-BLOCK,738.0,13.34
154.17.25.205,50001.0,1.0,LAX,US,North America,Los Angeles,906.0,DMIT,53.0,54.61
